Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3777 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6817 ms
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 6685 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3494 ms
Name: CCTV-2, URL: http://123.117.174.237:30000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1697 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4658 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4336 ms
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3792 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3792 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2321 ms
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4645 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3304 ms
Name: CCTV-2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: CCTV-2, URL: http://114.252.239.133:9876/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-2, URL: http://60.208.61.2:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4465 ms
Name: CCTV-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2929 ms
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3824 ms
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 4721 ms
Name: CCTV-2, URL: http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3770 ms
Name: CCTV-2, URL: http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5818 ms
Name: CCTV-2, URL: http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3652 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: CCTV-2, URL: http://171.107.73.129:4000/udp/239.81.0.14:4056$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV-2, URL: http://171.107.73.129:4000/udp/239.81.0.115:4056$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6681 ms
Name: CCTV-2, URL: http://36.129.204.117:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: CCTV-2, URL: http://119.32.12.32:2901/udp/224.1.100.94:11111$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1904 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: CCTV-2, URL: http://m.951688.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源, Date: None, Resolution: None, Response Time: 3703 ms
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-2, URL: http://14.19.168.64:4022/udp/239.77.1.158:5146$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: CCTV-2, URL: http://144.52.160.109:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: CCTV-2, URL: http://116.117.106.74:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6139 ms
Name: CCTV-2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: CCTV-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4639 ms
Name: CCTV-2, URL: http://110.7.130.91:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4540 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: CCTV-2, URL: http://116.117.106.42:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4192 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 2326 ms
Name: CCTV-2, URL: http://116.117.105.183:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: CCTV-2, URL: http://58.17.116.69:9903/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 4777 ms
Name: CCTV-2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV-2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: CCTV-2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3128 ms
Name: CCTV-2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4563 ms
Name: CCTV-2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1859 ms
Name: CCTV-2, URL: http://114.252.236.205:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV-2, URL: http://106.53.99.30/dl/bjyd.php?id=2$订阅源, Date: None, Resolution: None, Response Time: 5405 ms
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6681 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4536 ms
Name: CCTV-2, URL: http://223.166.234.9:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2815 ms
Name: CCTV-2, URL: http://itms4.sdlk.vip:6721/hls/217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5687 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4536 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=9$订阅源, Date: None, Resolution: None, Response Time: 4118 ms
Name: CCTV-2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4239 ms
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4547 ms
Name: CCTV-2, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 6322 ms
Name: CCTV-2, URL: http://171.117.246.85:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2963 ms
Name: CCTV-2, URL: http://171.213.140.54:8123/udp/239.93.1.23:6000$订阅源, Date: None, Resolution: None, Response Time: 3632 ms
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$订阅源, Date: None, Resolution: None, Response Time: 3217 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=8$订阅源, Date: None, Resolution: None, Response Time: 4118 ms
Name: CCTV-2, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$订阅源, Date: None, Resolution: None, Response Time: 4300 ms
Name: CCTV-2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源, Date: None, Resolution: None, Response Time: 3086 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=10$订阅源, Date: None, Resolution: None, Response Time: 4118 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4536 ms
Name: CCTV-2, URL: http://8.138.7.223/tv/mgitv.php?id=11$订阅源, Date: None, Resolution: None, Response Time: 4118 ms
Name: CCTV-2, URL: http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4402 ms
Name: CCTV-2, URL: http://hulun.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-2, URL: http://bf11e1.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: CCTV-2, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 4476 ms
Name: CCTV-2, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-2, URL: http://171.120.109.24:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2745 ms
Name: CCTV-2, URL: http://14.112.86.85:4022/udp/239.77.1.158:5146$订阅源, Date: None, Resolution: None, Response Time: 2922 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-2, URL: http://124.226.58.42:8888/udp/239.81.0.115:4056$订阅源, Date: None, Resolution: None, Response Time: 1273 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4729 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-2, URL: http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3235 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-2, URL: http://124.226.58.42:8888/udp/239.81.0.14:4056$订阅源, Date: None, Resolution: None, Response Time: 1273 ms
Name: CCTV-2, URL: http://123.122.163.183:19999/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3469 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: CCTV-3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 2575 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3304 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3494 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2677 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1880 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4387 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5239 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4052 ms
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3570 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2454 ms
Name: CCTV-3, URL: http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2202 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
